,STATE,MONTH,IVM,CFR,ICU,CASES_PER_1000,CASES,POPULATION,IVM/CASE
283,SAN LUIS,04/2021,963.919,0.0064573100060709,0.0144599591588939,41.98216817891137,18119,431588,22960.200528285226
284,SAN LUIS,05/2021,955.176,0.0077080237741456,0.0217310549777117,24.94972056683689,10768,431588,38284.03598514116
285,SANTA CRUZ,03/2020,7.227,0.1304347826086956,0.0,0.0843962366617252,23,272524,85631.78034782609
286,SANTA CRUZ,04/2020,19.404,0.0571428571428571,0.0,0.1284290557895818,35,272524,151087.3056
288,SANTA CRUZ,06/2020,7.183,0.1428571428571428,0.1428571428571428,0.0256858111579163,7,272524,279648.556
289,SANTA CRUZ,07/2020,17.389,0.0201005025125628,0.0125628140703517,1.4604218344072448,398,272524,11906.83375879397
290,SANTA CRUZ,08/2020,20.849,0.0138613861386138,0.0264026402640264,5.559143414891899,1515,272524,3750.3979379537955
291,SANTA CRUZ,09/2020,92.027,0.0149729213125199,0.0210258043963045,11.518251603528496,3139,272524,7989.66745715196
292,SANTA CRUZ,10/2020,190.405,0.0163385002094679,0.0263929618768328,17.51772320969896,4774,272524,10869.27780058651
293,SANTA CRUZ,11/2020,1596.166,0.0131355932203389,0.0218926553672316,25.97936328543541,7080,272524,61439.76595819209
294,SANTA CRUZ,12/2020,2697.486,0.0071065989847715,0.0129441624365482,28.91488456062585,7880,272524,93290.5678507614
295,SANTA CRUZ,01/2021,4026.332,0.0075528700906344,0.0139437601673251,31.578870117861182,8606,272524,127500.82523448757
296,SANTA CRUZ,02/2021,1255.72,0.010150622134905,0.016044531761624,11.206352468039512,3054,272524,112054.30166339228
297,SANTA CRUZ,03/2021,1024.536,0.0097774780849629,0.0151719487525286,10.883445127768564,2966,272524,94137.10346055294
298,SANTA CRUZ,04/2021,1290.323,0.0085549562953319,0.0145062302399107,19.73037237087376,5377,272524,65397.80272493957
299,SANTA CRUZ,05/2021,1212.269,0.0086396481306943,0.0124096764059063,23.35941054732794,6366,272524,51896.386578071004
300,SANTA FE,03/2020,12.685,0.043859649122807,0.0087719298245614,0.0356168081341291,114,3200736,356152.0715789474
301,SANTA FE,04/2020,22.272,0.0434782608695652,0.0186335403726708,0.0503009307859192,161,3200736,442775.1067826087
302,SANTA FE,05/2020,17.49,0.03125,0.03125,0.0199954010577567,64,3200736,874701.1349999999
303,SANTA FE,06/2020,18.403,0.0361990950226244,0.0180995475113122,0.0690466192775661,221,3200736,266530.0660995475
304,SANTA FE,07/2020,21.569,0.0271800679501698,0.0237825594563986,0.2758740489687372,883,3200736,78184.22965345412
305,SANTA FE,08/2020,21.922,0.0148737017566354,0.0259007565072445,2.4366270757725723,7799,3200736,8996.863007052187
306,SANTA FE,09/2020,70.538,0.0099997319106726,0.0267285059381786,11.653882107115365,37301,3200736,6052.7470032438805
307,SANTA FE,10/2020,491.936,0.0084519162799274,0.0211297906998186,20.3309488817572,65074,3200736,24196.41123791376
308,SANTA FE,11/2020,666.786,0.0072166407244941,0.0173105042214989,13.247578057046878,42402,3200736,50332.67191396632
309,SANTA FE,12/2020,409.821,0.0060031050543384,0.0156287735035363,9.0557296821731,28985,3200736,45255.43654497154
310,SANTA FE,01/2021,709.308,0.0065277594619543,0.0178029803507846,9.476570388810574,30332,3200736,74848.59721376764
311,SANTA FE,02/2021,281.113,0.0073294493516256,0.0196391655703815,3.3248602821351088,10642,3200736,84548.81593384701
312,SANTA FE,03/2021,215.135,0.006985322973079,0.0160113020955968,3.980646951201224,12741,3200736,54045.23501765953
313,SANTA FE,04/2021,484.744,0.0097977100963931,0.0180114947730461,13.807449286664069,44194,3200736,35107.425704484776
314,SANTA FE,05/2021,587.486,0.0085789361551026,0.0197713230594418,21.996503304240026,70405,3200736,26708.15410405511
316,SANTIAGO DEL ESTERO,04/2020,10.613,0.0909090909090909,0.0,0.0122704724466541,11,896461,864921.8720909092
320,SANTIAGO DEL ESTERO,08/2020,65.423,0.0021574973031283,0.0151024811218985,1.0340661780043974,927,896461,63267.71089859762
321,SANTIAGO DEL ESTERO,09/2020,53.807,0.0015302218821729,0.0237184391736801,2.91591045232308,2614,896461,18452.898633129305
322,SANTIAGO DEL ESTERO,10/2020,321.279,0.0019236934915036,0.012023084321898,6.958473374748037,6238,896461,46170.903113017
323,SANTIAGO DEL ESTERO,11/2020,386.208,0.0008330556481172,0.0084971676107964,6.695215965892548,6002,896461,57684.17359013663
324,SANTIAGO DEL ESTERO,12/2020,54.295,0.0011092623405435,0.0110926234054353,2.011241983756125,1803,896461,26995.757068774266
325,SANTIAGO DEL ESTERO,01/2021,173.608,0.0005773672055427,0.010392609699769,3.864083323200898,3464,896461,44928.637785219405
326,SANTIAGO DEL ESTERO,02/2021,80.766,0.0011750881316098,0.0099882491186839,1.8985767367459376,1702,896461,42540.287383078736
327,SANTIAGO DEL ESTERO,03/2021,71.313,0.000907029478458,0.0126984126984126,2.459671976806576,2205,896461,28992.890382312926
328,SANTIAGO DEL ESTERO,04/2021,146.175,0.0001881113619262,0.0112866817155756,5.929984684219392,5316,896461,24650.147982505645
329,SANTIAGO DEL ESTERO,05/2021,354.437,0.0011296699749858,0.018155410312273,13.824360457398594,12393,896461,25638.582058984914
330,TIERRA DEL FUEGO,03/2020,4.811,0.0377358490566037,0.0,0.4200015849116412,53,126190,11454.718679245283
332,TIERRA DEL FUEGO,05/2020,12.264,0.0344827586206896,0.0344827586206896,0.2298121879705206,29,126190,53365.315862068965
334,TIERRA DEL FUEGO,07/2020,13.301,0.0096385542168674,0.016867469879518,3.288691655440209,415,126190,4044.465518072289
335,TIERRA DEL FUEGO,08/2020,15.188,0.0197405527354765,0.0253807106598984,14.05024169902528,1773,126190,1080.9778454596728
336,TIERRA DEL FUEGO,09/2020,33.961,0.009231905465288,0.0144017725258493,21.4597036215231,2708,126190,1582.5474852289512
337,TIERRA DEL FUEGO,10/2020,125.278,0.0082758620689655,0.0150344827586206,57.45304699263016,7250,126190,2180.5283889655175
338,TIERRA DEL FUEGO,11/2020,269.235,0.0101501374497779,0.0160710509621484,37.47523575560662,4729,126190,7184.344396278283
339,TIERRA DEL FUEGO,12/2020,133.344,0.0105906313645621,0.0138492871690427,19.454790395435456,2455,126190,6854.044545824847
340,TIERRA DEL FUEGO,01/2021,714.406,0.0154193305754042,0.0206844678450545,21.071400269434974,2659,126190,33904.05909740504
341,TIERRA DEL FUEGO,02/2021,214.426,0.0171591992373689,0.0142993326978074,8.312861557968143,1049,126190,25794.487073403237
342,TIERRA DEL FUEGO,03/2021,153.485,0.0165975103734439,0.0217842323651452,7.639274110468341,964,126190,20091.568620331953
343,TIERRA DEL FUEGO,04/2021,305.931,0.0177335640138408,0.0129757785467128,18.32157857199461,2312,126190,16697.851596020762
344,TIERRA DEL FUEGO,05/2021,128.297,0.0142255005268703,0.0131717597471022,15.040811474760282,1898,126190,8529.925410958904
345,TUCUMAN,03/2020,4.325,0.1818181818181818,0.1818181818181818,0.0151912719237674,22,1448200,284702.95454545453
346,TUCUMAN,04/2020,13.896,0.027027027027027,0.0,0.0255489573263361,37,1448200,543896.9513513515
347,TUCUMAN,05/2020,6.96,0.0363636363636363,0.0181818181818181,0.0379781798094185,55,1448200,183263.12727272726
348,TUCUMAN,06/2020,7.756,0.0576923076923076,0.0,0.0718132854578097,104,1448200,108002.30000000002
349,TUCUMAN,07/2020,6.695,0.0201149425287356,0.0028735632183908,0.2402983013395939,348,1448200,27861.204022988506
350,TUCUMAN,08/2020,8.543,0.0054127198917456,0.0213125845737483,2.0411545366662063,2956,1448200,4185.376387009472
351,TUCUMAN,09/2020,94.513,0.0014255167498218,0.0202164193611093,10.656677254522856,15433,1448200,8868.899539946866
352,TUCUMAN,10/2020,1047.809,0.0013863773357444,0.0211573236889692,22.91120011048198,33180,1448200,45733.48383966245
353,TUCUMAN,11/2020,244.336,0.0006162948354492,0.0178109207444841,11.204253556138656,16226,1448200,21807.432219894
354,TUCUMAN,12/2020,68.892,0.0005640157924421,0.0188005264147396,3.672835243750863,5319,1448200,18757.17134799774
355,TUCUMAN,01/2021,134.692,0.0003797228023542,0.0138598822859312,3.636928601021958,5267,1448200,37034.54611733435
356,TUCUMAN,02/2021,82.423,0.0002874389192296,0.0123598735268755,2.4022925010357685,3479,1448200,34310.14331704513
357,TUCUMAN,03/2021,190.803,0.0013030259157376,0.0134646011292891,4.769368871702803,6907,1448200,40005.922194874765
358,TUCUMAN,04/2021,406.605,0.0015972794723825,0.0140663643858202,13.401463886203562,19408,1448200,30340.3421784831
359,TUCUMAN,05/2021,370.158,0.003376934256647,0.0162007352312558,16.153846153846153,23394,1448200,22914.542857142857
